"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Egypt, Arab Rep.","EGY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","847750109.217999","862076408.374703","943166740.380363","700000000","877723970.94431","1091183119.81914","1140015302.21882","1182006204.75698","1366851945.42698","1879700810.30542","2113327487.94388","2285998013.90268","3108577442.55394","2947998787.14372","4774142857.14286","6612494096.94444","6853648648.64865","7282512315.27094","7101280558.78929","6987744571.05999","7119673332.63533","5706267539.75678","5106048703.84918","6076093128.90403","7073523337.46386","8748317631.22476","10269192422.7318","11885776186.3208","12034813925.5702","11714116251.4828","13565319964.6122","14033018867.9245","14778761061.9469","13754427390.791","13653789442.6423","16174959635.99","16900269541.779","15595505617.9775","17500000000","22240259740.2597","27188019966.7221","32173913043.4783","39457092819.6147","53800000000","47205081669.6915","46751361161.5245","48537005163.5112","45766666666.6667","49085271317.8295","43529411764.7059","43423180592.9919","34392638036.8098","37289402173.913","47225661226.7867","53041002277.9043","47872738615.0967","44850223072.0204",
"Euro area","EMU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","121428485123.551","137722190489.652","169066280615.93","229041660534.937","299011351758.921","323737475603.546","353767366177","408619925911.264","495927742111.337","620401845645.448","704668879215.762","652919862360.299","630284510371.589","618222157585.325","631077224202.375","654820128412.434","823275705278.959","989456581805.029","1106656794980.91","1182213414179.11","1467019836616.78","1517822673518.44","1651497274948.5","1519909015900.47","1697807286429.06","2082543854452.57","2135476204311.07","2113139108837.52","2217037941051.64","2231051434181.66","2280955303713.85","2318049995989.75","2486025054578.33","2979591507907.74","3571469443483.29","3842869194233.83","4311432248520.28","5109821273059.52","5666551445555.26","4545129620519.62","4949366003607.04","5730567205889.87","5521716768030.1","5788995852437.92","6011630471959.28","5370952630465.36","5449926602463.89","5984266543571.28","6580379047730.97","6455011725252.13","5913454562344.95","7178628356911.34",
"Eritrea","ERI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54502214.5615604","142966419.337566","148977272.727273","129406250","202746708.19765","203302823.650328","110594955.106698","65684566.8866374","68310441.5584416","81308766.9658252","85922669.1120632","56064210.0029543","64052293.7443336","67725792.0730874","83564227.6422764","76071544.7154472","61125203.2520325","84082757.7235772","101385281.300813","374897684.552846","","","","","","","","","","",
"Spain","ESP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","4972693130.49679","6066773652.69461","7887709034.4292","10475953740.7196","12825214883.1843","14204585507.2464","14892643620.9898","17551967141.2924","22290496961.8056","29409382746.6534","33264230679.9722","33024130473.9593","33274590337.7253","32609483758.7007","36663185675.8435","37722088062.6223","45733713912.3203","56497570408.3008","65086234823.5966","68859531974.7013","84372755468.4949","90965543634.9079","102129839102.877","92985054255.4582","107763295242.827","134151321056.845","148003415210.824","151471590909.091","161627129969.93","167307718340.541","170912654970.981","174923611768.504","188203212026.667","232580150552.156","271668265945.947","288189779324.513","318141118708.235","383015720487.844","418147545809.375","343958924364.062","369060959966.667","437327285272.374","416701933892.578","446689924483.531","459120571553.332","402038652995.312","417712027692.608","461350495658.824","499658310234.509","486934469105.882","392402615425.682","497711315364.333",
"Estonia","EST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2573466525.53586","2848889768.45438","2967518489.37844","2932836519.70347","3627803201.08206","4178072088.10769","4022130536.62692","3504490924.16843","3831095694.20822","4270175190.73184","5644211833.785","7418642236.02484","9230780997.38838","10769819345.1261","14052834656.4468","16160988721.2538","11949522089.4693","14652236228.9086","20104199023.8133","19844301075.3844","21239933054.6291","21804108132.1015","17725575721.5992","18537893089.3891","20411337063.7789","22705286491.6643","22988200836.5647","21815591600.1401","29200476815.1313",
"Ethiopia","ETH","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5331910669.97519","5962716169.22631","5948437727.40764","6474164234.1889","6047701984.51402","5804111646.50643","6238595144.93368","7055599390.22989","7615437260.73101","7672983060.57996","8448635570.26166",
"European Union","EUU","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","140569980713.635","158999116250.77","194472271835.48","263993049520.688","343851771455.417","373169090808.74","406590771975.085","466615056318.023","563834599884.303","705820034776.678","801182602462.276","744194838906.585","717885365116.814","705309669797.585","721384576889.07","748198819670.523","938183366067.664","1129827929039.39","1261159073079.15","1343171509745.26","1654369950742.75","1701315824024.03","1848802095162.58","1700983308176.99","1904373261778.54","2346451493446.81","2413742172656.68","2391573348804.31","2513837415523.43","2529684682468.05","2596879318837.03","2639568753588.91","2837484973913.89","3411217373795.6","4109383418998.94","4459960576883.52","5038449461529.22","5997372158879.7","6698561213309.63","5355571948312.79","5870045360855.73","6810424942012.09","6557582426496.98","6879418453403.07","7151479915273.88","6384279176581.58","6486786511961.63","7141015488613.6","7862019181279.66","7743049415471.12","7138892555989.02","8670630909667.67",
"Fragile and conflict affected situations","FCS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104236318666.332","106816447258.748","86170263694.0625","82608904582.0771","76473108657.7726","83224993612.5282","100835746529.111","111228760938.55","132331361566.795","115927243292.694","139177035647.62","192498311839.873","164951550101.983","174480026849.508","184758931936.833","248354982626.141","314200650161.241","398761174514.889","443776655881.071","595376653570.612","408327015621.934","579054002106.905","556078388348.276","613777594610.056","529556103060.327","480509406316.786","313207793523.4","270693025585.556","337847627505.75","433006117800.616","434376542760.443","354412530281.167","",
"Finland","FIN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","2711046149.49037","2827196646.77465","3487225408.66074","4596304652.24833","6381402237.27745","6523355422.66042","7499615325.43468","8995130588.75609","10101083032.491","13152190505.2664","16534905961.1093","16409479195.3706","15244850129.5177","14631725021.3493","15594578551.6423","15638910207.2141","18858784893.2677","22897335317.1919","26071073205.4016","27400581959.2629","31323277872.8036","27176885752.0953","28745686222.4582","27996252732.3826","35158793397.8372","47992919389.9782","47988609888.6876","47944107204.2149","50182465509.5683","50865246751.3515","52967332461.1766","51507654129.9213","54947289188.2354","64062137649.4116","76257431519.3052","82514287315.1751","93509466783.5293","112360012523.138","128286645761.719","91464252096.8749","95814846366.6669","107211177490.273","100237927391.016","103165553050.196","100273910699.215","83041492298.8281","83813596801.1675","95994657970.5884","106061524525.49","107085573184.314","97205457656.0314","116469169294.572",
"Fiji","FJI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","583689486.552567","531742335.5956","516235521.235521","489773844.641101","504526140.772215","505894590.846047","537558478.241681","533724575.930541","625603020.345382","741185195.172925","833547167.263151","793101111.412307","795276114.437791","856596186.275782","1029847687.99945","1089525705.75268","1338202807.66764","1278174135.90081","1007398832.29313","1185164500.40617","1097340975.28892","1007247650.00439","1132973615.62028","1386485916.23589","1467801500.28852","1611472501.47842","1540665434.38078","1641930075.14128","1877284244.21158","1338016566.95812","1803732471.4591","2237553870.17622","2427398178.6692","2383095633.75692","2541856522.19985","2286803966.43783","2299776340.28739","2461725724.51497","2674207674.61914","2645442464.35845","1233170416.82036","1153095721.04704",
"France","FRA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","9218097244.95283","9721651418.4664","9960806434.91084","10957285670.096","12309840151.9873","13777986225.1601","14959146278.5996","16048630242.402","17593837376.4291","20287923378.5057","23725050194.8742","27354090209.5418","33827048114.4343","46340601060.6954","58910256410.2564","67956249043.9039","71988527724.6654","83014174913.0784","102571220930.233","127186247301.881","147148401117.665","135235968617.984","125156203213.894","125614080385.575","126491030548.675","129015184698.496","157252580736.812","183073229291.717","207505781301.619","222041949413.942","266219732562.342","270798744332.054","298940520446.097","275047486680.565","301941162570.888","362214482849.257","370197461212.976","370822656776.804","392709584167.223","389362241255.599","390504309338.04","389407179769.292","413353771803.138","481646963819.999","561042237466.411","593901326045.136","648243071809.411","741061331101.179","823983397589.844","670780157110.546","708600861200.001","814316094241.247","783713381111.719","825700281806.669","847269974207.056","746211770692.968","748010809661.091","803163777629.413","885114776507.45","862106200525.489","733165402569.652","879699770569.753",
"Faroe Islands","FRO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","515371298.949379","549883890.943494","547809627.494402","598272216.081126","625609586.178069","702506185.770451","753734706.481281","739882272.507462","843377951.167014","985432702.022521","1144720582.17767","1002424965.95721","1089489873.93539","1313874867.28631","1275718601.64005","1491480155.97457","1556489977.72829","1369743902.25776","1534263261.88036","1679701343.34913","1684160516.89735","1821708099.67913","1551741004.55504","",
"Micronesia, Fed. Sts.","FSM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","3600000","","","","","","","","","","","","40334800","40239500","37246300","41045400","36239600","41921500","46366000","43854000","46055200","37304000","41837100","45844200","57728200","61367200","61304000","70347100","76935900","97807400","96425000","101619000","85658000","91885300","109856900","142584400","129700000","97900000","97800000",
"Gabon","GAB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","48341345.7283608","52322629.3229107","57972564.2448332","72764821.8131754","90352324.3068892","97934826.1989146","97688671.159134","130487348.090528","142588991.442461","173872519.373436","160996725.573234","253126078.239992","314647528.126994","425323421.723583","888640848.128092","1068531103.99187","1371832274.302","1449448283.54191","1475698435.93067","1772269113.99392","2769790001.0457","2447269146.64999","2228502939.25646","2079692035.21042","2104556520.12403","2089867355.93885","1197784951.82399","1401160632.95998","1408435483.22012","1917191499.33644","2740347018.86245","2553606874.55713","2576725001.3034","2136542944.38168","2584714632.27887","2944909770.32081","3568070445.96018","3265552382.90717","2125424483.83071","2779726330.60532","3507168322.5196","2726388955.07181","2806922226.64928","3381594744.17371","4276663164.80132","5750501082.58114","6255614196.5478","7289977701.11047","9685334716.81614","6319926944.54143","8287738444.03624","11243840799.1026","10465457223.2289","10092463252.248","8104569005.66331","6620833366.11911","6175468938.5318","7498597594.24114","9158801772.44793","8678688024.11971","7310737967.21949","9719674347.8765",
"United Kingdom","GBR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","28487225821.9342","32412175711.852","35060729270.7293","43206783439.4904","55269123422.1599","61391816371.6814","65139996406.1096","78031020408.1633","94063336529.2426","120159034307.497","150329070415.989","140456444935.691","131988974493.361","126105352432.924","127064928172.386","136443389373.717","149383463793.609","181490632456.284","199627452863.75","207618867801.047","252313631036.932","255468550264.55","267536733941.734","260753569286.143","294244834710.744","342977749723.844","370301092043.682","397686640471.513","398645246770.454","403593269697.46","419695869269.178","415743486397.006","433429256594.724","492254693877.551","576964481874.771","637665454545.454","741054277828.887","787134853941.577","795838235294.118","639203925845.147","702242744793.761","821561369865.566","814031200006.45","834648903942.007","867797087183.393","803737886722.33","768410096877.106","810938086343.375","884926960159.758","892532215804.312","781919655113.867","860134991473.265",
"Georgia","GEO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3101400747.10438","1754966887.41722","1315854563.44299","1266549922.82057","1452431596.545","686962011.296932","412452356.188495","548000077.071291","594743200.460498","533566016.300321","703050139.134834","787530921.369995","992546704.923259","1255487719.6253","1595471619.36561","2132178518.23247","2514996629.97079","3135109248.72793","3616313388.78455","3181083507.93176","4034786511.81058","5240438778.53543","6020953188.39702","7171816760.85127","7039247890.3551","6110518662.14251","6177800312.67165","7557441721.45846","8896744920.10258","9577029902.09989","5908062642.69865","8056744916.01726",
"Ghana","GHA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","343137254.901961","340336134.453781","334733893.557423","326330532.212885","344537815.12605","351540616.246499","310924369.747899","304297328.687573","339265245.609408","387311479.814208","472618058.912527","380936174.820699","437465998.836926","528873239.43662","530434782.608696","544148936.170213","434322033.898305","334857142.857143","306108202.443281","451566951.566952","376348547.717842","200813941.813143","134733893.557423","225418866.282653","354924983.692107","479914488.823251","949412973.172926","997843537.414966","945143358.873742","879283843.414792","993968473.144556","1119008152.17391","1104855835.24027","1208400616.33282","1375221757.32218","1583728940.78399","2226974923.5474","2233493164.0625","2533905276.81661","2476240810.20255","2431828408.88236","2404094094.65308","2627858783.44271","3104789916.93586","3490673151.75097","3916349977.90544","5149494044.36674","6089051469.01137","7178123443.88482","7629976939.50178","9490699300.6993","14529869985.532","16656634664.9131","15982674472.5951","15466239763.8611","16715084477.4673","17519736891.9126","20463794483.3927","22514904281.0721","25592134166.4431","14513683721.429","23206601900.9723",
"Gibraltar","GIB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","620341457.628898","645766103.605838","640721976.248525","756205522.628573","828699063.736477","914493633.483543","817036666.355137","869566378.329534","769732354.845672","780067626.712016","742652378.556291","740132957.280735","763846879.098678","749004868.021963","734578563.349223","808614959.829706","781148010.080554","894584026.207859","895267017.443894","1021679595.88109","1005390515.52319","1479451797.53354","1507080731.84401","1512364199.58313","2079424662.12871","2212106788.6689","2531048966.42904","2217341673.42936","2342843821.09411","1890478301.14386","2524762066.00743","4611027662.1547","4767367514.76856","4048859526.84748","8333023732.60528","8456597648.08612",
"Gambia, The","GMB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","15991879.9350395","18921647.6870266","16460327.3652378","18244947.9191667","19763788.2206115","18037817.5800642","19980662.5693299","26392974.6240602","37335203.6939622","51496460.1769911","46061463.8091387","50729611.8621893","57876732.0324112","72406269.8580809","103028762.347472","96171239.0714501","95785105.9183228","107765519.593724","90664350.8830669","99013867.8445774","86555971.1191336","109029387.65125","134311832.925884","156436257.18656","189941616.956467","203221078.425759","218510077.902807","212861713.332748","158551983.969609","186875884.035498","184904421.671498","184290229.603341","212639014.948652","198771024.387675","201981794.863774","149998087.612831","157033783.85163","151438811.096896","198101238.424114","204546568.027044","221729727.033354","230768612.252446","226068383.771021","228340664.45482","226367271.169499","237666106.613716","280761041.365959","261079084.811","268476026.166343","270072130.653881","236219097.354314","252666151.743551","362977084.968786","341709153.558052","149431535.26971","199882863.547016",
"Guinea-Bissau","GNB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","3149285.51401726","3265785.71405244","3819957.14258429","5415932.20338983","4956907.89473684","5650808.98313267","5925666.19874294","10697300.6754997","9487896.25360231","8620322.2563114","14039269.9554541","17319393.9393939","12977443.5323605","9829616.69480844","18557846.0316083","14037481.2502193","6817564.96112985","19759984.49642","20460063.6209079","18949946.5515049","24240037.9328713","25670003.18017","11094993.6067854","21009993.7977979","38769882.7169021","29630751.5741491","28460070.2411613","56440727.4049316","29820103.4389589","55800081.5658168","80735010.025232","83214529.4830937","74507966.6928639","89188363.3208219","98218239.5351748","94803610.5256929","76111090.2681645","140713510.143561","172333993.273543","156473341.960572","126683553.145216","282367523.213862","153091833.359024","190986184.236634","213171025.522053","288714347.161939","312531977.423096","374997825.737652","380311738.394247","292073122.709763","205987686.635881","",
"Equatorial Guinea","GNQ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7183409023.02907","8303800358.81345","11584326308.4361","17621714169.082","11171995036.7048","13991010001.5299","16038364888.5111","16098338224.4035","14849115083.3084","14357209503.5354","7470701273.33407","5779218083.66306","7181836155.19529","7807722255.87883","5810566792.56747","4391793754.53885","6806230926.43924",
"Greece","GRC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","429350661.439364","470520074.739535","435291069.527426","534783250.41953","510005047.275921","588341197.374862","803143173.505982","834337698.884669","806033869.219962","893899660.592104","1035806818.18182","1190227272.72727","1541636363.63636","2600724971.2313","3603863636.36364","4034027630.18066","4376557835.8209","5057520814.06105","6044090909.09091","8266964121.43514","10981806554.7562","11196635916.3592","9399265306.12245","8143970588.23529","8067826481.25756","7715319516.4076","9976100292.11295","11898955712.1288","12441705500.8407","12624099874.1083","14466921754.0843","14929958870.817","17292881658.9203","15285243757.4316","16843841292.1348","19745091925.2831","20839186013.59","23223405715.712","23536858065.26","27457026304.6885","30942467693.0212","31063176224.6205","31087273728.3679","37528698365.534","49899010820.7588","52827781598.0825","57920808886.1787","71817777404.1375","83145854167.4875","62889598470.3226","64767602720.9168","72135028424.6208","69565465932.7289","72167340436.45","76489983017.2778","62867562248.0769","60431141888.9686","70013677525.7613","82684241851.0211","82328771662.9097","60397053844.4002","87857673499.0529",
"Grenada","GRD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","589143403.615829","715995393.16653","759542430.255632","761014327.033026","814482796.627294","924148212.07901","777481393.049675","852474173.645561","1020042095.85188","978938282.261545","1012250057.86728","1093416481.06904","939163780.674505","1103569677.79313","1160384073.6646","1358439172.71086","1230185623.8942","1118507535.69136","",
"Guatemala","GTM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","131900000","128700000","134800000","180400000","199900000","223500000","263400000","235600000","269500000","305400000","353600000","343100000","397300000","536500000","708400000","792000000","941700000","1340300000","1303700000","1473600000","1748000000","1471000100","1288999900","1176000000","1231300000","1161565304.34783","1160867534.24658","1122800040","1262786259.54198","1455681818.18182","1608631682.19716","1688639662.74931","1886241441.99899","2018135358.62583","2274655724.02281","2822490792.68922","2791706609.53507","3194396325.67574","3524472507.19379","3481400349.34261","3895385279.26628","5275584493.42122","5463975082.14327","5648926179.65218","6464752708.7397","6817724662.36131","7537173335.43788","8721105938.77471","9673843690.47619","9046785507.74358","10667583174.0674","12688288796.979","12530952103.7582","11658261378.6783","12579635808.6961","12331463395.5165","12387114040.9742","13252465330.2304","13323208187.0412","13593357802.6947","13111552075.5543","15900155253.9612",
"Guam","GUM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","722000000","631000000","846000000","956000000","1005000000","1005000000","973000000","838000000","846000000","928000000","1004000000","1053000000","1057000000","1048000000","1119000000","1141000000","1165000000","1403000000","371000000","",
"Guyana","GUY","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","82949308.7557604","96774193.5483871","110424079.799335","110599078.341014","111240739.660503","117823529.411765","125764705.882353","143705882.352941","133800000","147700000","151200000","164750000","164000000","160238095.238095","296590909.090909","370500000","300280000","284360000","319880000","317240000","490319960","393107142.857143","254400000","224500000","193263157.894737","218069767.44186","233674418.604651","282142846.938775","263299990","251948536.764706","248683534.177215","356599994.633274","469762447.641887","519140473.11828","567658924.078091","629152003.521127","723896874.643875","746591431.239949","688346951.547645","670497421.319341","684731124.266842","661420532.049831","670242444.601789","666355283.18538","752856480.465943","698037583.989994","","","","","","","","","","","","","","","","",
"High income","HIC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","314902910995.741","353912234199.777","419775597859.318","568320648270.476","765515332473.918","824305781358.263","914367204918.088","1038624583107.7","1230040395113.27","1530093919927.03","1844067632361.97","1857496060296.49","1731930623136.21","1694820657863.82","1794572114041.37","1832718212049.61","2118155604597.76","2503404647604.76","2880223650910.09","3114253434973.75","3612277705546.34","3790626691306.38","4095912201955.81","4040438375615.49","4506052494715.49","5345617288041.15","5551312149975.93","5710046327906","5691066767302.48","5875713824062.03","6394986812248.07","6185201472113.9","6438225517202.54","7416098065513.89","8880633263487.51","9859153946856.25","11161386218214","12850860376908.4","14381310746439.8","11630859416996.9","13466532948009","15786396882041.1","15835809492830.2","16298074107760.7","16671067379689.7","14936809379196.5","14818307003141.4","16161276670858.2","17600025508313.1","17266195776657.5","15514971703982.6","18951404985880",
"Hong Kong SAR, China","HKG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","1149077545.56591","1263224321.6155","1414306395.93155","1609005531.01451","1675916230.36649","1889960077.40451","2170856894.30187","2451069004.61784","3029243796.77038","3541855147.79662","3999563824.25473","4818662034.24682","6859419022.63674","8133794419.27021","8380004863.0248","11516881422.2802","13104032604.0326","15674787027.3502","20190497131.549","25613432205.9444","28115506414.0411","27405229081.204","28132742388.372","34837426451.7779","37098885865.3797","43008342624.2743","57087313901.7478","71728414040.4817","81399120501.5449","90213099180.9803","106157607576.693","127907138981.474","144855214850.82","162013741524.766","182564440652.55","194351137142.34","204029268544.71","187184486075.426","186851434096.036","216355888694.938","207975842437.298","219708676864.686","243329095392.202","283708654340.01","322201406657.838","358400448003.296","394443817776.297","424120177736.683","381291699992.26","469444859187.561","528967240493.32","566884508277.036","610972021660.65","621071949033.415","606075105136.871","600021385414.117","644673433249.5","681282515787.459","644985260148.802","608116975197.236","750712576545.052",
"Honduras","HND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","71800000","79500000","87200000","90600000","102700000","138700000","157400000","170600000","196700000","186900000","201800000","217000000","235000000","294000000","332500000","345000000","454500000","581500050","960859350.8","1168036044.65","1315331102.75","1227917680.4","1066168434.4","1108154408.9","1174230696.65","1257514350.95","1393796694.4","1312577924.1","1436852036.60944","1520893864.27586","1561384393.2393","1573527394.81257","1651611360.70136","1811810868.46427","2066441596.89849","2590041814.38999","2855718826.01351","3270298692.01521","3679525531.75775","3395137944.25087","3878791962.58911","3931303628.65709","4143693230.5577","4452148105.46031","5181716337.99568","5757220307.6629","6119755281.76468","6614386798.69384","7124821464.46746","5766473847.71713","7247910834.02575","9077897775.02894","9431576950.29279","8869036740.06819","9396713234.73355","9475880830.43217","9276487847.60236","9970294331.78213","9977253615.70032","10015545627.0274","8362282817.84565","10957691939.3589",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","3741081849.39097","3939575967.52394","4087786723.84831","4528543788.50486","4811501449.59265","5501809882.9048","5436990098.18641","6249698564.70895","7475525246.92143","10424005814.407","10751464705.1003","12195729297.9068","14280937634.6974","15873930326.2954","18748137688.9228","21292378544.1327","19557812775.337","19257830881.512","18966157315.7351","20899732097.6972","20449250631.8879","21428727737.4232","21716322845.7804","21284938425.8146","22669001859.0297","25030928851.8447","24566144963.0675","23484643611.8934","23646115118.956","24469314532.473","30436814748.7065","32868184702.3132","33164704958.7961","33871259844.1585","32934148365.5648","36376197232.676","36143693049.8977","40388749518.4812","46404042171.6627","58108705069.1221","68679638761.0381","82902111226.3752","100480770094.765","123333858892.208","111386899310.51","135490863251.316","161310718419.192","165257175212.419","170851073696.066","170765706039.869","144900367757.173","143303466380.104","162297232911.7","181841375695.636","183260520871.048","161101700905.404","211631529540.801",
"Croatia","HRV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6181652552.94736","7276247019.89748","7460831083.75774","7498877740.71326","7122984913.07591","7638094873.186","8631397032.40049","9710014690.17474","12448198976.4198","15347685910.891","16669918688.6421","19123850275.3773","22761205420.8218","25575432905.6944","20447389403.4017","21635541493.339","24236617603.7054","22335640412.7851","23470755729.6634","24953875401.1113","22969269548.4658","24577490680.2664","27687534825.5645","30819144354.5109","31588377224.0707","24039829037.854","34869139702.4376",
"Haiti","HTI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426125800","356133600","368773800","358172245.494024","170898224.490686","203702652.513441","139173369.867473","256955764.92692","329352514.398265","349003993.916387","368684569.868002","508795815.914639","500598000.142701","445213583.391735","421180249.110977","469754618.757817","518490700.024444","605069774.779397","689103494.448546","779201474.339435","917202249.481271","1034003271.67701","1016377475.83702","1323610000.96798","1323609689.69316","1566906101.52277","1662116686.61118","1747794244.30207","1613347565.96492","1664384135.95576","1779807736.40458","1732030796.75048","1110024754.94218","1490135681.18388",
"Hungary","HUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9997910590.754","10695327143.3871","9305672448.33805","10964648336.1666","18193517647.2179","19541988133.3825","22657803556.0942","25780593157.6102","27306222585.4306","31569229766.0494","34871552860.0724","39305779457.5653","48053312718.7017","62016712553.355","70774176092.5933","85375664242.5971","109092692856.886","125363676136.591","97285176510.823","107203863216.488","122180632165.328","110624931420.638","115889090055.656","122873573562.815","109560505848.764","111124980759.44","122961374954.452","134482261437.021","133725314800.798","123840778579.855","148253950171.675",
"IBRD only","IBD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","36519789634.4207","36641361664.8516","36620257703.854","42698376742.8647","42944150315.1743","46296867481.6656","49053408659.9194","50120295835.6351","53147927165.8103","58590564355.4135","63516978795.0049","70681336112.5926","84539801536.8324","128019591538.287","212457523511.55","206081158319.293","238439257689.488","267761661617.594","278078850920.493","379665073517.183","467727964780.597","450008473111.389","446063531947.008","456660348493.412","478214848945.513","467387571274.858","419124878523.222","497928588233.128","576615506726.121","626571628023.934","681067716077.045","655175324415.047","956978944171.165","844458278744.617","927002443006.641","1089892959706.05","1174002788712","1276113780452.65","1230445561924.98","1295667291574.97","1560677273422.84","1528495223977.46","1664244292434.18","1984573966024.14","2549689121057.14","3141397502005.97","3824117060459.05","4620540361811.88","5562447091716.54","4448150914354.87","5703084271462.96","6870214644765.45","7143163038942.35","7330876386367.36","7321321800861.55","6429012581149.43","6171645475734.25","6960121899346.44","7719325521572.39","7586214242429.14","7001849850765.9","9109419860453.79",
"IDA & IBRD total","IBT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","41341151832.4403","41946346592.4176","42399264564.2518","48951865578.4918","49887990566.142","53837732506.4713","57079321822.0742","58247360773.9401","61919140441.5441","68171388921.6685","74700683565.4994","81539751069.5074","96541849219.683","144022112708.076","238052564111.391","230922565193.705","266941887386.844","302997960705.466","312768443848.943","425623401316.184","530097899607.049","503960834873.688","490154490374.728","494037738654.877","516338926960.961","507285967232.67","460285416462.297","548699650908.353","622439182237.046","686524703915.708","746233930305.794","723291535368.899","1029104695986.14","912825127740.268","1002680930375.05","1184476215846.41","1278507904008.87","1387786656895.23","1335055134149.33","1404791419880.64","1694910806965.52","1662222554456.42","1807854891594.96","2141895854342.3","2741915623363.27","3374125907161.31","4121009763266.19","4945999482908.03","5968050274196.56","4782349864549.96","6132008538460.19","7317117306167.14","7589766995708.81","7738095929096.82","7748406002928.77","6774029330038.52","6498473710550.67","7329105701216.43","8139916357813.28","8025183422916.57","7396042454739.32","9592815236092.58",
